YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,LocationID,TopicID,CategoryID,QuestionID,ResponseID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID
2016,2017,NM,New Mexico,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,35,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,OR,Oregon,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,All races,All participants,Total,%,41,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,ID,Idaho,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,Other,All participants,Total,%,16,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,NH,New Hampshire,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,All races,All participants,Total,%,33,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,VA,Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,51,TUTL,CPTYP,CHPTYP,RPED,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,CT,Connecticut,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,9,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,US,National,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,59,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,ID,Idaho,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,16,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,NJ,New Jersey,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,34,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,20,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,AK,Alaska,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,All races,All participants,Total,%,2,TUTL,CNEED,CHNEED,RYES,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,MT,Montana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,All races,All participants,Total,%,30,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,FL,Florida,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,Other,All participants,Total,%,12,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,NH,New Hampshire,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,33,TUTL,CNEED,CHNEED,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,AR,Arkansas,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,5,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,AZ,Arizona,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,4,TUTL,CPTYP,CHPTYP,RPED,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,NC,North Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,All races,All participants,Total,%,37,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,AZ,Arizona,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,4,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,CT,Connecticut,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,9,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,Other,All participants,Total,%,36,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,10,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,HI,Hawaii,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,Other,All participants,Total,%,15,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,SD,South Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,Other,All participants,Total,%,46,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,IN,Indiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,Other,All participants,Total,%,18,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,AK,Alaska,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,All races,All participants,Total,%,2,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,ME,Maine,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,23,TUTL,CNEED,CHNEED,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,36,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,NE,Nebraska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,Other,All participants,Total,%,31,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,WA,Washington,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,53,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,IA,Iowa,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,19,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,MS,Mississippi,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,28,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,NH,New Hampshire,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,33,TUTL,CPTYP,CHPTYP,COTH,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,10,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,SC,South Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Hispanic, any race",All participants,Total,%,45,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,54,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,54,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,44,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,WY,Wyoming,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,All races,All participants,Total,%,56,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,NC,North Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,37,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,MI,Michigan,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,26,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,All races,All participants,Total,%,10,TUTL,CPTYP,CHPTYP,RPED,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,MO,Missouri,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,All races,All participants,Total,%,29,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Hispanic, any race",All participants,Total,%,44,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,SD,South Dakota,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,46,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,NC,North Carolina,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,Other,All participants,Total,%,37,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,Other,All participants,Total,%,54,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,OTH,RFAPAR,RFTOT
