YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,Data_Value,LocationID,TopicID,CategoryID,QuestionID,ResponseID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID
2016,2017,MA,Massachusetts,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,Other,All participants,Total,%,62.69,25,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,HI,Hawaii,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,0.0,15,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,AK,Alaska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,2,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,MA,Massachusetts,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,71.82,25,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,22,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,SD,South Dakota,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,All races,All participants,Total,%,0.0,46,TUTL,CNEED,CHNEED,RYES,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,All races,All participants,Total,%,0.0,47,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,IL,Illinois,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,1.37,17,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,AZ,Arizona,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,48.74,4,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,WI,Wisconsin,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,55,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,All races,All participants,Total,%,35.29,20,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,27.33,1,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,22,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,GA,Georgia,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,Other,All participants,Total,%,0.0,13,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,OK,Oklahoma,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,0.0,40,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,GA,Georgia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,13,TUTL,CPTYP,CHPTYP,COTH,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,VT,Vermont,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,56.16,50,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,NE,Nebraska,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,Other,All participants,Total,%,0.0,31,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,IA,Iowa,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,Other,All participants,Total,%,0.0,19,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,NE,Nebraska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,66.67,31,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,UT,Utah,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,All races,All participants,Total,%,0.0,49,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,OK,Oklahoma,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,40,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,55.07,1,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,US,National,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,2.35,59,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,MI,Michigan,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,72.73,26,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,SC,South Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,0.0,45,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,Other,All participants,Total,%,0.0,47,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,36,TUTL,CNEED,CHNEED,RYES,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,1.45,22,TUTL,CPTYP,CHPTYP,COTH,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,HI,Hawaii,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,15,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,IL,Illinois,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,Other,All participants,Total,%,0.0,17,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,SD,South Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,46,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,TN,Tennessee,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,47,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,GA,Georgia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,All races,All participants,Total,%,4.9,13,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,MT,Montana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,30,TUTL,CPTYP,CHPTYP,RPED,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,2.32,20,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,37.58,54,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,WY,Wyoming,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,56,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,CT,Connecticut,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,9,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,MT,Montana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,Other,All participants,Total,%,0.0,30,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,GA,Georgia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,13,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,WY,Wyoming,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,0.0,56,TUTL,CNEED,CHNEED,RYES,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,KS,Kansas,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,Other,All participants,Total,%,0.0,20,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,NE,Nebraska,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,31,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,OK,Oklahoma,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,40,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,AL,Alabama,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,77.91,1,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,VT,Vermont,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,0.82,50,TUTL,CPTYP,CHPTYP,COTH,AGE017,GM,WHT,RFAPAR,RFTOT
